Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","834","United Republic of Tanzania","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2015","2015","1000 SLC","263431949","E","Estimated value"
"QV","Value of Agricultural Production","834","United Republic of Tanzania","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2016","2016","1000 SLC","286219649","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01312","Bananas","2010","2010","1000 SLC","2018","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01312","Bananas","2011","2011","1000 SLC","2143","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01312","Bananas","2012","2012","1000 SLC","2954","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01312","Bananas","2013","2013","1000 SLC","3091","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01312","Bananas","2014","2014","1000 SLC","3709","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01312","Bananas","2015","2015","1000 SLC","4143","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01312","Bananas","2020","2020","1000 SLC","6324","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01312","Bananas","2021","2021","1000 SLC","7606","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01312","Bananas","2022","2022","1000 SLC","8293","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01312","Bananas","2023","2023","1000 SLC","8802","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2005","2005","1000 SLC","728463","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2006","2006","1000 SLC","1142369","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2007","2007","1000 SLC","1056040","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2008","2008","1000 SLC","1575036","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2009","2009","1000 SLC","3396618","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2010","2010","1000 SLC","2252564","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2011","2011","1000 SLC","2218265","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2012","2012","1000 SLC","2167906","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2013","2013","1000 SLC","2634590","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2014","2014","1000 SLC","3898729","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2015","2015","1000 SLC","3249125","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2018","2018","1000 SLC","4446779","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2019","2019","1000 SLC","6283460","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2020","2020","1000 SLC","8909045","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2021","2021","1000 SLC","9007167","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2022","2022","1000 SLC","8172774","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2023","2023","1000 SLC","21791909","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01323","Oranges","2010","2010","1000 SLC","19710","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01323","Oranges","2011","2011","1000 SLC","29483","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01323","Oranges","2012","2012","1000 SLC","32003","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01323","Oranges","2013","2013","1000 SLC","29349","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01323","Oranges","2014","2014","1000 SLC","32199","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01323","Oranges","2015","2015","1000 SLC","35842","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01323","Oranges","2018","2018","1000 SLC","53426","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01323","Oranges","2019","2019","1000 SLC","58589","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01323","Oranges","2020","2020","1000 SLC","70962","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01323","Oranges","2021","2021","1000 SLC","92089","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01323","Oranges","2022","2022","1000 SLC","90388","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01323","Oranges","2023","2023","1000 SLC","87088","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2010","2010","1000 SLC","88508","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2011","2011","1000 SLC","116196","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2012","2012","1000 SLC","142524","E","Estimated value"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2013","2013","1000 SLC","108104","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2014","2014","1000 SLC","172433","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2015","2015","1000 SLC","259193","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2018","2018","1000 SLC","106208","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2019","2019","1000 SLC","337307","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2020","2020","1000 SLC","760607","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2021","2021","1000 SLC","822498","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2022","2022","1000 SLC","701351","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","01510","Potatoes","2023","2023","1000 SLC","999232","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0113","Rice","2010","2010","1000 SLC","393966","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0113","Rice","2011","2011","1000 SLC","382598","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0113","Rice","2012","2012","1000 SLC","381710","A","Official figure"
"QV","Value of Agricultural Production","894","Zambia","56","Gross Production Value (current thousand SLC)","0113","Rice","2013","2013","1000 SLC","403160","A","Official figure"
